 April ; Apr 	 aprile 	 time 
 probably ; likely ; in all likelihood ; in all probability ; belike 	 probabilmente 	 adverb 
 problem ; job 	 problema 	 mathematics 
 procedure ; process 	 procedimento 	 mathematics 
 process ; physical process 	 processo 	 nature 
 process ; treat 	 trattare 	 verb 
 produce ; make ; create 	 produrre 	 verb 
 product ; production 	 prodotto 	 object 
 production 	 rappresentazione 	 abstract 
 professional 	 professionale 	 adjective 
 professional ; professional person 	 professionista 	 profession 
 profit ; turn a profit 	 approfittare 	 verb 
 program ; programme ; computer program ; computer programme 	 programma 	 abstract 
 project ; projection 	 progetto 	 abstract 
 promise ; hope 	 speranza 	 relations 
 pronunciation 	 pronuncia 	 linguistics 
 property 	 proprietà 	 abstract 
 property ; belongings ; holding 	 proprietà 	 society 
 proposal 	 proposta 	 abstract 
 propose ; suggest ; advise 	 suggerire 	 verb 
 protest 	 protestare 	 verb 
 protest ; protestation 	 protesta 	 communication 
 prototype ; paradigm ; epitome ; image 	 prototipo 	 linguistics 
 public 	 pubblico 	 travelling 
 publish ; bring out ; put out ; issue ; release 	 pubblicare 	 verb 
 pull ; draw ; force 	 tirare 	 verb 
 pump 	 pompa 	 device 
 pump 	 pompare 	 verb 
 punishment ; penalty ; penalization ; penalisation 	 pena 	 society 
 purple ; violet ; purplish 	 viola 	 color 
 push ; force 	 spingere 	 verb 
 push button ; push ; button 	 pulsante 	 object 
 put ; set ; place ; pose ; position ; lay 	 deporre 	 verb 
 quality 	 qualità 	 abstract 
 quality ; character ; lineament 	 personalità 	 abstract 
 question ; inquiry ; enquiry ; query ; interrogation 	 domanda 	 linguistics 
 quickly ; rapidly ; speedily ; chop-chop ; apace 	 velocemente 	 adverb 
 quiet 	 calmo 	 adjective 
 rain ; pelting 	 pioggia 	 nature 
 rain ; rain down 	 piovere 	 verb 
 rain ; rainfall 	 pioggia 	 nature 
 raise ; lift ; elevate ; get up ; bring up 	 elevare 	 verb 
 rate ; charge per unit 	 tasso 	 business 
 rate ; rank ; range ; order ; grade ; place 	 giudicare 	 verb 
 reach ; make ; attain ; hit ; arrive at ; gain 	 arrivare 	 verb 
 reaction 	 reazione 	 abstract 
 read 	 leggere 	 verb 
 ready 	 pronto 	 adjective 
 real ; existent 	 vero 	 adjective 
 rear ; raise ; bring up ; nurture ; parent 	 allevare 	 verb 
 reason 	 ragionare 	 verb 
 reason 	 ragione 	 communication 
 reason ; ground 	 ragione 	 communication 
 receive ; have 	 ricevere 	 verb 
 recent 	 recente 	 adjective 
 recently ; late ; lately ; of late ; latterly 	 recentemente 	 adverb 
 record 	 record 	 abstract 
 record ; tape 	 registrare 	 verb 
 red ; reddish ; ruddy ; blood-red ; carmine ; cerise ; cherry ; cherry-red ; crimson ; ruby ; ruby-red ; scarlet 	 comunista 	 color 
 reduce ; cut down ; cut back ; trim ; trim down ; trim back ; cut ; bring down 	 ridurre 	 verb 
 reflect ; reverberate 	 riflettere 	 verb 
 refuse ; reject ; pass up ; turn down ; decline 	 rifiutare 	 verb 
 region ; part 	 regione 	 nature 
 regular 	 fisso 	 adjective 
 relation 	 rapporto 	 communication 
 relationship ; human relationship 	 legame 	 society 
 religion ; faith ; organized religion 	 religione 	 society 
 religion ; faith ; religious belief 	 credenza 	 society 
 remainder ; balance ; residual ; residue ; residuum ; rest 	 resto 	 business 
 remember ; retrieve ; recall ; call back ; call up ; recollect ; think 	 ricordare 	 verb 
 remove ; take ; take away ; withdraw 	 rimuovere 	 verb 
 render ; return 	 rendere 	 verb 
 report 	 comunicare 	 verb 
 report ; study ; written report 	 rapporto 	 abstract 
 repose ; quiet ; placidity ; serenity ; tranquillity ; tranquility 	 tranquillità 	 abstract 
 represent ; stand for ; correspond 	 rappresentare 	 verb 
 representative 	 rappresentante 	 profession 
 request ; asking 	 richiesta 	 communication 
 request ; bespeak ; call for ; quest 	 richiedere 	 verb 
 research 	 ricerca 	 abstract 
 research 	 ricercare 	 verb 
 respect ; honor ; honour ; abide by ; observe 	 onorare 	 verb 
 respite ; recess ; break ; time out 	 ricreazione 	 abstract 
 responsibility ; responsibleness 	 responsabilità 	 abstract 
 responsible 	 responsabile 	 adjective 
 rest ; ease ; repose ; relaxation 	 riposo 	 abstract 
 restaurant ; eating house ; eating place ; eatery 	 ristorante 	 city 
 restrict ; restrain ; trammel ; limit ; bound ; confine ; throttle 	 limitare 	 verb 
 result ; resultant ; final result ; outcome ; termination 	 risultato 	 mathematics 
 return ; homecoming 	 ritorno 	 abstract 
 reverse ; contrary ; opposite 	 contrario 	 abstract 
 rhythm ; beat ; musical rhythm 	 tempo 	 art 
 rice 	 riso 	 food 
 rice 	 riso 	 food 
 right 	 destro 	 adjective 
 right 	 diritto 	 society 
 right 	 proprio 	 adverb 
 right 	 subito 	 adverb 
 rigid ; stiff 	 rigido 	 adjective 
 ring ; band 	 anello 	 clothes 
 rise ; rising ; ascent ; ascension 	 ascensione 	 abstract 
 rival ; challenger ; competitor ; competition ; contender 	 concorrente 	 business 
 river 	 fiume 	 nature 
 road ; route 	 strada 	 transport 
 rock ; stone 	 sasso 	 nature 
 roof 	 tetto 	 house 
 room 	 camera 	 house 
 root 	 radice 	 mathematics 
 root 	 radice 	 nature 
 rope 	 corda 	 transport 
 rough ; unsmooth 	 approssimativo 	 adjective 
 round ; circular 	 rotondo 	 adjective 
 rug ; carpet ; carpeting 	 tappeto 	 house 
 rule ; regulation 	 regola 	 linguistics 
 run 	 correre 	 verb 
 sad 	 triste 	 adjective 
 safe 	 cassaforte 	 object 
 safe 	 sicuro 	 adjective 
 sail ; canvas ; canvass ; sheet 	 vela 	 object 
 sailor ; crewman 	 marinaio 	 profession 
 salad 	 insalata 	 food 
 sale 	 cessione 	 business 
 salt 	 salare 	 verb 
 salt ; table salt ; common salt 	 sale 	 food 
 salvage ; salve ; relieve ; save 	 preservare 	 verb 
 same 	 stesso 	 adjective 
 sand 	 arena 	 material 
 sandwich 	 panino 	 food 
 sauce 	 sugo 	 food 
 save ; preserve 	 risparmiare 	 verb 
 school ; schoolhouse 	 scuola 	 city 
 science ; scientific discipline 	 scienza 	 society 
 scientist 	 scienziato 	 profession 
 scissors ; pair of scissors 	 forbici 	 object 
 scope ; range ; reach ; orbit ; compass ; ambit 	 ambito 	 abstract 
 screen ; cover ; covert ; concealment 	 coperchio 	 object 
 sea 	 mare 	 nature 
 season 	 stagione 	 nature 
 season ; flavor ; flavour 	 condire 	 verb 
 seat 	 posto 	 house 
 seat ; place 	 posto 	 abstract 
 second ; 2nd ; 2d 	 secondo 	 adjective 
 second ; sec ; s 	 secondo 	 time 
 secret 	 segreto 	 communication 
 secretary ; secretarial assistant 	 segretario 	 profession 
 section ; subdivision 	 sezione 	 mathematics 
 see 	 vedere 	 verb 
 see ; consider ; reckon ; view ; regard 	 considerare 	 verb 
 seed 	 seme 	 food 
 sell 	 vendere 	 verb 
 sentence 	 frase 	 linguistics 
 separate 	 separato 	 adjective 
 serious 	 serio 	 adjective 
 servant ; retainer 	 servo 	 profession 
 serve 	 servire 	 verb 
 service 	 servizio 	 sports 
 set 	 collezione 	 sports 
 set 	 partita 	 mathematics 
 seven ; 7 ; vii 	 sette 	 number 
 seventh ; 7th 	 settimo 	 number 
 seventy ; 70 ; lxx 	 settanta 	 number 
 sew ; run up ; sew together ; stitch 	 cucire 	 verb 
 sex 	 sesso 	 nature 
 sexual activity ; sexual practice ; sex ; sex activity 	 sesso 	 relations 
 share 	 azione 	 business 
 share 	 condividere 	 verb 
 share ; portion ; part ; percentage 	 parte 	 society 
 she 	 lei 	 pronoun 
 sheep 	 pecora 	 animal 
 shelf 	 ripiano 	 house 
 ship 	 bastimento 	 transport 
 shirt 	 camicia 	 clothes 
 shock ; offend ; scandalize ; scandalise ; appal ; appall ; outrage 	 scandalizzare 	 verb 
 shoe 	 scarpa 	 clothes 
 shop ; store 	 negozio 	 business 
 short 	 corto 	 adjective 
 shout ; shout out ; cry ; call ; yell ; scream ; holler ; hollo ; squall 	 strillare 	 verb 
 show 	 spettacolo 	 abstract 
 show ; demo ; exhibit ; present ; demonstrate 	 mostrare 	 verb 
 shower 	 doccia 	 house 
 shroud ; enshroud ; hide ; cover 	 avvolgere 	 verb 
 shut ; unopen ; closed 	 chiuso 	 adjective 
 side 	 fianco 	 mathematics 
 sign 	 segno 	 linguistics 
 significant ; important 	 importante 	 adjective 
 silence ; quiet 	 silenzio 	 abstract 
 silent ; soundless ; still 	 chiotto 	 adjective 
 silk 	 seta 	 material 
 silver ; Ag ; atomic number 47 	 argento 	 material 
 similar 	 simile 	 adjective 
 since 	 da 	 preposition 
 sincere 	 leale 	 adjective 
 sing 	 cantare 	 verb 
 singer ; vocalist ; vocalizer ; vocaliser 	 cantante 	 profession 
 single 	 solo 	 adjective 
 sink 	 lavabo 	 house 
 sister ; sis 	 sorella 	 family 
 sit ; sit down 	 sedere 	 verb 
 situation ; state of affairs 	 situazione 	 abstract 
 six ; 6 ; vi ; half dozen ; half-dozen 	 sei 	 number 
 sixteen ; 16 ; xvi 	 sedici 	 number 
 sixth ; 6th 	 sesto 	 number 
 sixty ; 60 ; lx ; threescore 	 sessanta 	 number 
 size 	 dimensione 	 physics 
 skid ; slip ; sideslip 	 sbandare 	 abstract 
 skill ; science 	 abilità 	 sports 
 skin ; peel ; pare 	 sbucciare 	 verb 
 skin ; tegument ; cutis 	 pelle 	 anatomy 
 skirt 	 gonna 	 clothes 
 sky 	 cielo 	 nature 
 sleep ; slumber 	 sonno 	 nature 
 slow 	 lento 	 adjective 
 slowly ; slow ; easy ; tardily 	 adagio 	 adverb 
 small ; little 	 piccolo 	 adjective 
 smell 	 odorare 	 verb 
 smell 	 odorare 	 verb 
 smell 	 puzzare 	 verb 
 smile 	 sorridere 	 verb 
 smile ; smiling ; grin ; grinning 	 sorriso 	 abstract 
 smoke ; fume 	 esalazione 	 nature 
 smooth 	 liscio 	 adjective 
 snake ; serpent ; ophidian 	 serpente 	 animal 
 snog ; kiss ; buss ; osculate 	 baciare 	 verb 
 snow 	 neve 	 nature 
 snow 	 nevicare 	 verb 
 snow ; snowfall 	 neve 	 nature 
 so 	 così 	 adverb 
 soap 	 sapone 	 material 
 soap ; lather 	 insaponare 	 verb 
 society 	 società 	 society 
 sock 	 calzino 	 clothes 
 soft 	 morbido 	 adjective 
 soldier 	 militare 	 profession 
 solid 	 solido 	 adjective 
 sometimes 	 talvolta 	 adverb 
 son ; boy 	 figlio 	 family 
 song ; vocal 	 canzone 	 art 
 soon ; shortly ; presently ; before long 	 presto 	 adverb 
 sound 	 suono 	 nature 
 soup 	 brodo 	 food 
 south 	 australe 	 adjective 
 south ; due south ; southward ; S 	 sud 	 logistics 
 space ; infinite 	 spazio 	 mathematics 
 sparse ; thin 	 rado 	 adjective 
 specific 	 specifico 	 adjective 
 speech ; speech communication ; spoken communication ; spoken language ; language ; voice communication ; oral communication 	 lingua 	 linguistics 
 spelling 	 ortografia 	 linguistics 
 spend ; pass 	 trascorrere 	 verb 
 spill ; tumble ; fall 	 caduta 	 abstract 
 spoon 	 cucchiaio 	 food 
 spring 	 molla 	 object 
 spring ; fountain ; outflow ; outpouring ; natural spring 	 sorgente 	 nature 
 spring ; springtime 	 primavera 	 nature 
 square 	 quadro 	 adjective 
 square ; foursquare 	 quadrato 	 mathematics 
 square ; second power 	 quadrato 	 mathematics 
 squash ; crush ; squelch ; mash ; squeeze 	 pestare 	 verb 
 staff 	 personale 	 society 
 stage 	 palcoscenico 	 object 
 stalk ; stem 	 stelo 	 nature 
 stamp 	 timbro 	 object 
 stand ; stand up 	 trovarsi 	 verb 
 standard 	 standard 	 adjective 
 standard ; criterion ; measure ; touchstone 	 criterio 	 communication 
 star 	 astro 	 nature 
 state 	 stato 	 mathematics 
 state 	 stato 	 society 
 state ; province 	 stato 	 society 
 state ; say ; tell 	 dire 	 verb 
 statement 	 asserzione 	 communication 
 station 	 stazione 	 society 
 stay ; remain ; rest 	 stare 	 verb 
 steal 	 rubare 	 verb 
 steam 	 vapore 	 physics 
 steel 	 acciaio 	 material 
 step ; stair 	 gradino 	 house 
 stick 	 bastone 	 object 
 still 	 ancora 	 adverb 
 stitch 	 punto 	 medicine 
 stomach ; tummy ; tum ; breadbasket 	 stomaco 	 anatomy 
 stop ; halt 	 fermare 	 verb 
 stop ; halt 	 fermata 	 abstract 
 straight 	 diritto 	 adjective 
 strange ; unusual 	 strano 	 adjective 
 stream ; flow ; current 	 corrente 	 nature 
 street 	 strada 	 city 
 stretch 	 distesa 	 art 
 strong 	 forte 	 adjective 
 structure 	 struttura 	 linguistics 
 structure ; construction 	 costruzione 	 house 
 student ; pupil ; educatee 	 studente 	 profession 
 study 	 studiare 	 verb 
 stupid 	 stupido 	 adjective 
 style 	 stile 	 art 
 stylish ; fashionable 	 elegante 	 adjective 
 subject ; topic ; theme 	 oggetto 	 linguistics 
 substitution ; exchange ; commutation 	 cambio 	 abstract 
 success 	 successo 	 society 
 successful 	 fortunato 	 adjective 
 such 	 tale 	 adverb 
 sudden 	 improvviso 	 adjective 
 suffer ; endure 	 subire 	 verb 
 sugar ; refined sugar 	 zucchero 	 food 
 sugar ; saccharify 	 zuccherare 	 verb 
 suggestion ; proposition ; proffer 	 proposta 	 abstract 
 sum ; amount ; total 	 importo 	 mathematics 
 summation ; addition ; plus 	 addizione 	 mathematics 
 summer ; summertime 	 estate 	 nature 
 sun ; Sun 	 sole 	 nature 
 supermarket 	 supermercato 	 city 
 supplant ; replace ; supersede ; supervene upon ; supercede 	 rimpiazzare 	 verb 
 supply ; provide ; render ; furnish 	 fornire 	 verb 
 support 	 appoggio 	 abstract 
 support ; back up 	 appoggiare 	 verb 
 surely ; certainly ; sure ; for sure ; for certain ; sure enough ; sure as shooting 	 certamente 	 adverb 
 surface 	 superficie 	 mathematics 
 surprise 	 sorprendere 	 verb 
 surprise 	 sorpresa 	 abstract 
 surrender ; give up 	 capitolare 	 verb 
 sweet 	 dolce 	 adjective 
 sweet ; sweetness ; sugariness 	 dolcezza 	 food 
 system ; scheme 	 sistema 	 linguistics 
 table 	 tavolo 	 house 
 table ; tabular array 	 tabella 	 object 
 tail 	 coda 	 anatomy 
 take ; get hold of 	 prendere 	 verb 
 talk ; speak ; utter ; mouth ; verbalize ; verbalise 	 conversare 	 verb 
 tall 	 alto 	 adjective 
 taste ; gustation ; sense of taste ; gustatory modality 	 gusto 	 nature 
 taste ; savor ; savour 	 assaggiare 	 verb 
 tax ; taxation ; revenue enhancement 	 imposta 	 business 
 tea 	 tè 	 food 
 teach ; learn ; instruct 	 insegnare 	 verb 
 teacher ; instructor 	 maestro 	 profession 
 team ; squad 	 squadra 	 society 
 technology ; engineering 	 tecnologia 	 society 
 television camera ; tv camera ; camera 	 telecamera 	 object 
 television receiver ; television ; television set ; tv ; tv set ; idiot box ; boob tube ; telly ; goggle box 	 televisore 	 device 
 ten ; 10 ; x 	 dieci 	 number 
 tendency ; trend 	 tendenza 	 abstract 
 tennis ; lawn tennis 	 tennis 	 sports 
 tenth ; 10th 	 decimo 	 number 
 test ; prove ; try ; try out ; examine ; essay 	 provare 	 verb 
 testify ; bear witness ; prove ; evidence ; show 	 dimostrare 	 verb 
 than 	 che 	 conjunction 
 thank ; give thanks 	 ringraziare 	 verb 
 that 	 questa 	 pronoun 
 the 	 il 	 article 
 theater ; theatre ; house 	 teatro 	 city 
 their 	 loro 	 pronoun 
 them 	 loro 	 pronoun 
 then ; so ; and so ; and then 	 allora 	 adverb 
 theory 	 teoria 	 education 
 there ; at that place ; in that location 	 ecco 	 adverb 
 therefore ; hence ; thence ; thus ; so 	 perciò 	 adverb 
 these 	 queste 	 pronoun 
 they 	 essi 	 pronoun 
 thick 	 fitto 	 adjective 
 thick 	 spesso 	 adjective 
 thin 	 magro 	 adjective 
 thin ; lean 	 scremato 	 adjective 
 thing 	 cosa 	 object 
 third ; 3rd ; tertiary 	 terzo 	 mathematics 
 thirsty 	 assetato 	 adjective 
 thirteen ; 13 ; xiii 	 tredici 	 number 
 thirty ; 30 ; xxx 	 trenta 	 number 
 this 	 questo 	 pronoun 
 thorax ; chest ; pectus 	 torace 	 anatomy 
 those 	 questo 	 pronoun 
 thousand ; one thousand ; 1000 ; M ; K ; chiliad ; G ; grand ; thou ; yard 	 mille 	 number 
 three ; 3 ; iii 	 tre 	 number 
 throat ; pharynx 	 gola 	 anatomy 
 throw 	 lanciare 	 verb 
 throw 	 lancio 	 sports 
 thumb ; pollex 	 pollice 	 anatomy 
 ticket 	 biglietto 	 object 
 ticket 	 multa 	 object 
 tight 	 serrato 	 adjective 
 time period ; period of time ; period 	 periodo 	 time 
 tired 	 affaticato 	 adjective 
 title 	 titolo 	 society 
 to 	 verso 	 preposition 
 today 	 oggi 	 adverb 
 today 	 oggi 	 time 
 toe 	 dito del piede 	 anatomy 
 together 	 insieme 	 adverb 
 toilet ; lavatory ; lav ; can ; john ; privy ; bathroom 	 gabinetto 	 house 
 tomato 	 pomodoro 	 food 
 tomato ; love apple ; tomato plant ; Lycopersicon esculentum 	 pomodoro 	 food 
 tomorrow 	 domani 	 adverb 
 tomorrow 	 domani 	 time 
 tongue ; lingua ; glossa ; clapper 	 lingua 	 anatomy 
 tonight ; this evening ; this night 	 stanotte 	 adverb 
 tooth 	 dente 	 anatomy 
 topographic point ; place ; spot 	 luogo 	 abstract 
 torso ; trunk ; body 	 tronco 	 anatomy 
 touch ; touching 	 colpetto 	 abstract 
 town 	 città 	 society 
 trace ; draw ; line ; describe ; delineate 	 disegnare 	 verb 
 track ; rail ; rails ; runway 	 rotaia 	 transport 
 trade 	 scambio 	 business 
 trade ; merchandise 	 commerciare 	 verb 
 train ; develop ; prepare ; educate 	 istruire 	 verb 
 train ; railroad train 	 treno 	 transport 
 training ; preparation ; grooming 	 addestramento 	 abstract 
 transport ; carry 	 portare 	 verb 
 transport ; send ; ship 	 trasportare 	 verb 
 transportation ; shipping ; transport 	 trasporto 	 transport 
 travel ; go ; move ; locomote 	 andare 	 verb 
 treat ; care for 	 trattare 	 verb 
 treatment ; handling 	 trattazione 	 abstract 
 tree 	 albero 	 house 
 tremble ; shiver ; shake 	 brivido 	 abstract 
 trick 	 stratagemma 	 abstract 
 trouble ; problem 	 guaio 	 abstract 
 true 	 vero 	 adjective 
 truly ; genuinely ; really 	 davvero 	 adverb 
 truthful ; true 	 vero 	 adjective 
 try ; seek ; attempt ; essay ; assay 	 tentare 	 verb 
 turn 	 girare 	 verb 
 twelfth ; 12th 	 dodicesimo 	 number 
 twenty ; 20 ; xx 	 venti 	 number 
 two ; 2 ; ii 	 due 	 number 
 type 	 specie 	 abstract 
 ugly 	 brutto 	 adjective 
 understand 	 comprendere 	 verb 
 undertaking ; project ; task ; labor 	 compito 	 abstract 
 unemployed 	 disoccupato 	 adjective 
 union 	 unione 	 society 
 unit of measurement ; unit 	 unità 	 mathematics 
 university 	 universitario 	 education 
 university 	 università 	 city 
 unlike ; dissimilar ; different 	 dissimile 	 adjective 
 unmarried ; single 	 singolo 	 adjective 
 until 	 fino 	 conjunction 
 unusual 	 insolito 	 adjective 
 unwrap ; disclose ; let on ; bring out ; reveal ; discover ; expose ; divulge ; break ; give away ; let out 	 rivelare 	 verb 
 up ; upwards ; upward ; upwardly 	 su 	 adverb 
 us 	 ci 	 pronoun 
 use ; usage ; utilization ; utilisation ; employment ; exercise 	 impiego 	 linguistics 
 use ; utilize ; utilise ; apply ; employ 	 usare 	 verb 
 user 	 utilizzatore 	 society 
 vacation ; holiday 	 vacanza 	 travelling 
 value 	 valore 	 art 
 very ; really ; real ; rattling 	 molto 	 adverb 
 village ; hamlet 	 borgo 	 society 
 village ; small town ; settlement 	 paese 	 society 
 violent 	 violento 	 adjective 
 visit 	 visita 	 abstract 
 visit ; see 	 visitare 	 verb 
 vogue ; trend ; style 	 stile 	 abstract 
 voice ; vocalization ; vocalisation ; vocalism ; phonation ; vox 	 voce 	 communication 
 volition ; will 	 volontà 	 abstract 
 wages ; reward ; payoff 	 ricompensa 	 society 
 wait ; hold off ; hold back 	 aspettare 	 verb 
 walk 	 camminare 	 verb 
 wall 	 parete 	 house 
 war ; state of war 	 guerra 	 society 
 warm 	 caldo 	 adjective 
 warm 	 riscaldare 	 verb 
 wash ; launder 	 pulire 	 verb 
 waste ; waste material ; waste matter ; waste product 	 scarto 	 material 
 watch ; ticker 	 orologio 	 object 
 watch ; view ; see ; catch ; take in 	 guardare 	 verb 
 water ; H2O 	 acqua 	 material 
 wave ; moving ridge 	 onda 	 nature 
 we 	 noi 	 pronoun 
 wear 	 usura 	 abstract 
 wear ; have on 	 indossare 	 verb 
 weather ; weather condition ; conditions ; atmospheric condition 	 tempo 	 nature 
 wedding ; wedding ceremony ; nuptials ; hymeneals 	 nozze 	 family 
 week ; calendar week 	 settimana 	 time 
 weigh 	 pesare 	 verb 
 weight 	 peso 	 physics 
 well 	 pozzo 	 object 
 well ; good 	 bene 	 adverb 
 west 	 ovest 	 adjective 
 west ; due west ; westward ; W 	 ovest 	 logistics 
 wet 	 bagnare 	 verb 
 wet 	 bagnato 	 adjective 
 what 	 che cosa 	 pronoun 
 wheel 	 ruota 	 object 
 whenever 	 ogni qual volta 	 conjunction 
 whether 	 se 	 conjunction 
 which 	 quale 	 pronoun 
 while ; piece ; spell ; patch 	 momento 	 transport 
 whip 	 frusta 	 object 
 white 	 bianco 	 adjective 
 who 	 chi 	 pronoun 
 whole 	 intero 	 adjective 
 whole 	 tutto 	 abstract 
 whom 	 chi 	 pronoun 
 whose 	 di chi 	 pronoun 
 why 	 perché 	 adverb 
 wide ; broad 	 largo 	 adjective 
 wife ; married woman 	 moglie 	 family 
 will 	 volontà 	 society 
 will ; testament 	 testamento 	 society 
 win 	 vincere 	 verb 
 win 	 vittoria 	 sports 
 wind ; air current ; current of air 	 vento 	 nature 
 wind ; wrap ; roll ; twine 	 avvolgere 	 verb 
 window 	 finestra 	 house 
 wine ; vino 	 vino 	 food 
 wing 	 ala 	 anatomy 
 winter ; wintertime 	 inverno 	 nature 
 wire 	 filo 	 object 
 wise 	 saggio 	 adjective 
 wish 	 desiderare 	 verb 
 wish ; wishing ; want 	 voglia 	 abstract 
 with 	 con 	 preposition 
 woman ; adult female 	 donna 	 family 
 wood 	 legno 	 material 
 wool 	 lana 	 material 
 word 	 parola 	 linguistics 
 work 	 lavoro 	 abstract 
 work ; piece of work 	 opera 	 abstract 
 worker 	 lavoratore 	 profession 
 world 	 mondo 	 nature 
 write 	 scrivere 	 verb 
 writer ; author 	 scrittore 	 profession 
 writing 	 scrittura 	 linguistics 
 year ; twelvemonth ; yr 	 anno 	 time 
 yellow ; yellowish ; xanthous 	 giallo 	 color 
 yes 	 sì 	 abstract 
 young ; immature 	 giovane 	 adjective 
 your 	 loro 	 pronoun 
 yourself 	 si 	 pronoun 
